Query,Document,Relevance
943,'M32090389',2
943,'M30705039',2
943,'M28654771',2
943,'M29497560',3
943,'M23930749',3
943,'M33259351',2
943,‘M33343762',3
943,‘M30655698',3
276,'M30245774',1
276,'M33497806',3
276,'M30959096',2
276,'M28091678',1
276,'M31691687',1
276,‘M32140508',3
276,‘M33052255',3
296,'M22641110',
296,'M29984140',
296,'M31383886',
296,'M31867622',
296,'M25338831',
296,‘M26176036',
296,‘M29724406',
1428,'M33245036',
1428,'M30933013',
1428,'M33393456',
1428,'M32715866',
1428,'M28194599',
1428,'M33463972',
1428,'M32570092',
1428,'M31860592',
1428,‘M30517587',
1428,‘M33300124',
292,'M22469265',
292,'M32441833',
292,'M28163539',
292,'M31307951',
292,'M31184029',
292,'M32750643',
292,‘M30548639',
292,‘M31330787',
1317,'M30385702',
1317,'M30994819',
1317,'NLM101631037',
1317,'M32644979',
1317,'M25181281',
1317,'M24218726',
1317,'M31488092',
1317,‘M30209880',
1317,‘M31204156',
1359,'M26383176',
1359,'M32088672',
1359,'M17918182',
1359,'M24569873',
1359,'M28501048',
1359,'M28992823',
1359,'M33552845',
1359,'M33289311',
1359,‘M31284573',
1359,‘M20377818',
162,'M22255806',
162,'M27330890',
162,'M25160198',
162,'M24828122',
162,'M29361065',
162,'M31244517',
162,'M30853130',
162,‘M32524932',
162,‘M23857262',
1399,'M19322527',3
1399,'M10769423',2
1399,'M28252867',1
1399,'M25643451',2
1399,'M30940201',1
1399,'M9740934',1
1399,'M33407195',1
1399,‘M33511544',1
1399,‘M3659194',3
1115,'M26819650',3
1115,'M15803353',3
1115,'M29664829',3
1115,'M24352211',3
1115,'M27833284',3
1115,'M26562294',3
1115,'M25539329',3
1115,'M29651851',3
1115,‘M20584583',3
1115,‘M28289618',3
