qid,vsm_top5docs_descending
943,"['M23930749', 'M32090389', 'M30655698', 'M33259351', 'M33343762']"
276,"['M31691687', 'M30245774', 'M33052255', 'M30959096', 'M32140508']"
296,"['M31383886', 'M22641110', 'M29984140', 'M25338831', 'M26176036']"
1428,"['M33461238', 'M33324305', 'M33412265', 'M33271624', 'M32317050']"
292,"['M31184029', 'M32750643', 'M30548639', 'M32441833', 'M31330787']"
1317,"['M24038205', 'M22496705', 'M9037807', 'M32411782', 'M32260481']"
1359,"['M24569873', 'M29521195', 'M30328781', 'M22860342', 'M28465709']"
162,"['M32044417', 'M26094631', 'M24951634', 'M23857262', 'M22255806']"
1399,"['M3659194', 'M28586775', 'M33128697', 'M28101624', 'M28485862']"
1115,"['M26819650', 'M29664829', 'M15803353', 'M24737845', 'M33383874']"
